,x,y,z,gx,gy,gz
0,0.01171875,-0.02783203125,1.0078125,0.0,0.0,0.0
1,0.01123046875,-0.02783203125,1.0078125,0.0,0.0,0.0
2,0.01171875,-0.02685546875,1.0078125,0.0,0.0,0.0
3,0.01171875,-0.02734375,1.0078125,0.0,0.0,0.0
4,0.01171875,-0.02734375,1.00732421875,0.0,0.0,0.0
5,0.01123046875,-0.02734375,1.00830078125,0.0,0.0,0.0
6,0.01220703125,-0.02685546875,1.0078125,0.0,0.0,0.0
7,0.01123046875,-0.02734375,1.0078125,0.0,0.0,0.0
8,0.01171875,-0.02734375,1.00830078125,0.0,0.0,0.0
9,0.01171875,-0.02734375,1.0078125,0.0,0.0,0.0
10,0.01171875,-0.02685546875,1.00830078125,0.0,0.0,0.0
11,0.01123046875,-0.02734375,1.0078125,0.0,0.0,0.0
12,0.01171875,-0.02783203125,1.0078125,0.0,0.0,0.0
13,0.01171875,-0.02734375,1.00830078125,0.0,0.0,0.0
14,0.01171875,-0.02685546875,1.0078125,0.0,0.0,0.0
15,0.01220703125,-0.02734375,1.00732421875,0.0,0.0,0.0
16,0.01171875,-0.02734375,1.00830078125,0.0,0.0,0.0
17,0.01220703125,-0.02734375,1.00830078125,0.0,0.0,0.0
18,0.01171875,-0.02734375,1.0078125,0.0,0.0,0.0
19,0.01171875,-0.02734375,1.00830078125,0.0,0.0,0.0
20,0.01171875,-0.02685546875,1.0078125,0.0,0.0,0.0
21,0.01123046875,-0.02734375,1.0078125,0.0,0.0,0.0
22,0.01171875,-0.02734375,1.00732421875,0.0,0.0,0.0
23,0.01123046875,-0.02734375,1.00830078125,0.0,0.0,0.0
24,0.01220703125,-0.02685546875,1.0078125,0.0,0.0,0.0
25,0.01123046875,-0.02685546875,1.0078125,0.0,0.0,0.0
26,0.01123046875,-0.02685546875,1.0078125,0.0,0.0,0.0
27,0.01171875,-0.02734375,1.0078125,0.0,0.0,0.0
28,0.01123046875,-0.02734375,1.0078125,0.0,0.0,0.0
29,0.01171875,-0.02734375,1.00732421875,0.0,0.0,0.0
30,0.01123046875,-0.02734375,1.0078125,0.0,0.0,0.0
31,0.01123046875,-0.02734375,1.0078125,0.0,0.0,0.0
32,0.01171875,-0.02734375,1.0078125,0.0,0.0,0.0
33,0.01171875,-0.02734375,1.0078125,0.0,0.0,0.0
34,0.01123046875,-0.02734375,1.0078125,0.0,0.0,0.0
35,0.01171875,-0.02734375,1.0078125,0.0,0.0,0.0
36,0.01171875,-0.02783203125,1.0078125,0.0,0.0,0.0
37,0.01171875,-0.02734375,1.0078125,0.0,0.0,0.0
38,0.01171875,-0.02783203125,1.00830078125,0.0,0.0,0.0
39,0.01171875,-0.02685546875,1.00830078125,0.0,0.0,0.0
40,0.01171875,-0.02734375,1.0078125,0.0,0.0,0.0
41,0.01171875,-0.02734375,1.00830078125,0.0,0.0,0.0
42,0.01123046875,-0.02734375,1.0078125,0.0,0.0,0.0
43,0.0107421875,-0.02734375,1.00732421875,0.0,0.0,0.0
